"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"263",8.88077777851784e-07,1.77615555570357e-06,4.44038888925892e-07,4.44038888925892e-07,1.05432397521375e-07,1.33211666677768e-06,4.44038888925892e-07,0,4.44038888925892e-07,0,0,0,3.55231111140714e-06,0,0,0,0,0,0,4.44038888925892e-07,8.88077777851784e-07,0,0,4.44038888925892e-07,4.44038888925892e-07,4.44038888925892e-07,0,0,0,8.88077777851784e-07,0,0
"264",0,9.48119381503803e-07,2.37029845375951e-07,2.37029845375951e-07,6.42577297802876e-07,9.48119381503803e-07,0,2.37029845375951e-07,2.37029845375951e-07,0,0,0,1.89623876300761e-06,0,2.37029845375951e-07,2.37029845375951e-07,0,0,0,0,2.37029845375951e-07,2.37029845375951e-07,0,2.37029845375951e-07,4.74059690751901e-07,2.37029845375951e-07,0,0,0,2.37029845375951e-07,2.37029845375951e-07,0
"265",4.59725938978737e-07,1.83890375591495e-06,0,9.19451877957474e-07,1.0497029333733e-06,1.37917781693621e-06,4.59725938978737e-07,0,0,0,0,0,4.13753345080864e-06,0,0,4.59725938978737e-07,4.59725938978737e-07,0,0,0,4.59725938978737e-07,0,4.59725938978737e-07,4.59725938978737e-07,4.59725938978737e-07,0,0,0,0,9.19451877957474e-07,4.59725938978737e-07,0
"266",0,2.03046592289346e-06,0,8.12186369157385e-07,1.72168087491964e-06,1.21827955373608e-06,0,0,4.06093184578693e-07,0,0,0,4.06093184578693e-07,0,4.06093184578693e-07,0,0,0,0,0,0,4.06093184578693e-07,0,0,0,4.06093184578693e-07,0,0,0,8.12186369157385e-07,4.06093184578693e-07,0
"267",3.83140441278172e-07,7.66280882556344e-07,3.83140441278172e-07,1.14942132383452e-06,9.40017386146944e-07,1.14942132383452e-06,3.83140441278172e-07,0,3.83140441278172e-07,0,0,0,3.06512353022537e-06,0,0,0,0,0,0,0,3.83140441278172e-07,3.83140441278172e-07,0,3.83140441278172e-07,3.83140441278172e-07,0,0,0,0,7.66280882556344e-07,3.83140441278172e-07,0
"268",0,8.42151714473514e-07,0,1.26322757171027e-06,1.17372162085572e-06,1.26322757171027e-06,8.42151714473514e-07,0,0,0,0,0,2.52645514342054e-06,0,4.21075857236757e-07,0,0,0,0,0,4.21075857236757e-07,4.21075857236757e-07,0,0,4.21075857236757e-07,4.21075857236757e-07,0,0,0,4.21075857236757e-07,4.21075857236757e-07,0
"269",4.73441584173416e-07,9.46883168346832e-07,4.73441584173416e-07,0,4.94883012111109e-07,9.46883168346832e-07,9.46883168346832e-07,4.73441584173416e-07,0,0,0,0,2.36720792086708e-06,0,0,0,0,0,0,0,4.73441584173416e-07,0,0,0,4.73441584173416e-07,0,0,0,4.73441584173416e-07,0,9.46883168346832e-07,0
"270",6.96171093792695e-07,1.04425664068904e-06,0,1.04425664068904e-06,1.54768413603601e-06,1.04425664068904e-06,0,3.48085546896347e-07,3.48085546896347e-07,0,0,0,2.08851328137808e-06,0,3.48085546896347e-07,0,3.48085546896347e-07,0,0,0,0,3.48085546896347e-07,0,3.48085546896347e-07,3.48085546896347e-07,3.48085546896347e-07,0,0,0,6.96171093792695e-07,6.96171093792695e-07,0
"271",2.60159961954207e-07,5.20319923908414e-07,2.60159961954207e-07,7.80479885862621e-07,5.70818193714587e-07,1.30079980977104e-06,2.60159961954207e-07,2.60159961954207e-07,0,0,0,2.60159961954207e-07,2.08127969563366e-06,0,0,0,0,2.60159961954207e-07,2.60159961954207e-07,0,2.60159961954207e-07,0,2.60159961954207e-07,0,5.20319923908414e-07,0,0,0,0,0,2.60159961954207e-07,2.60159961954207e-07
"272",2.71691732040226e-07,5.43383464080451e-07,0,5.43383464080451e-07,7.23028064125769e-07,1.0867669281609e-06,8.15075196120677e-07,0,0,0,2.71691732040226e-07,0,2.1735338563218e-06,0,2.71691732040226e-07,0,0,0,0,0,0,2.71691732040226e-07,0,0,0,0,0,0,0,0,2.71691732040226e-07,0
"273",4.40201004582713e-07,1.10050251145678e-06,2.20100502291356e-07,6.60301506874069e-07,7.4618895297971e-07,1.32060301374814e-06,4.40201004582713e-07,2.20100502291356e-07,0,0,2.20100502291356e-07,0,1.98090452062221e-06,0,2.20100502291356e-07,0,0,0,0,0,0,2.20100502291356e-07,0,2.20100502291356e-07,4.40201004582713e-07,0,0,0,0,4.40201004582713e-07,4.40201004582713e-07,0
"274",6.85242682122087e-07,6.85242682122087e-07,3.42621341061043e-07,6.85242682122087e-07,7.75243315628947e-07,1.02786402318313e-06,3.42621341061043e-07,0,3.42621341061043e-07,3.42621341061043e-07,0,0,1.02786402318313e-06,3.42621341061043e-07,0,0,0,0,0,0,0,0,0,3.42621341061043e-07,3.42621341061043e-07,0,0,0,0,6.85242682122087e-07,6.85242682122087e-07,0
"275",1.04248762567188e-06,2.08497525134377e-06,5.21243812835942e-07,0,6.81373772470821e-07,2.08497525134377e-06,5.21243812835942e-07,5.21243812835942e-07,0,0,0,0,2.08497525134377e-06,0,0,0,0,0,0,0,0,0,0,5.21243812835942e-07,5.21243812835942e-07,5.21243812835942e-07,5.21243812835942e-07,0,0,5.21243812835942e-07,5.21243812835942e-07,0
"276",4.57506352475704e-07,9.15012704951408e-07,4.57506352475704e-07,1.37251905742711e-06,1.33587455770573e-06,4.57506352475704e-07,9.15012704951408e-07,4.57506352475704e-07,4.57506352475704e-07,0,0,0,4.11755717228134e-06,0,0,0,4.57506352475704e-07,0,0,0,4.57506352475704e-07,4.57506352475704e-07,0,0,4.57506352475704e-07,0,0,0,0,4.57506352475704e-07,9.15012704951408e-07,0
"277",3.495005287943e-07,6.990010575886e-07,0,6.990010575886e-07,1.24098250540153e-07,3.495005287943e-07,1.0485015863829e-06,0,0,0,0,0,2.4465037015601e-06,0,0,0,0,0,0,0,3.495005287943e-07,3.495005287943e-07,3.495005287943e-07,3.495005287943e-07,3.495005287943e-07,0,0,0,0,3.495005287943e-07,3.495005287943e-07,0
"278",0,0,0,9.31399189775845e-07,1.24456171008617e-06,4.65699594887922e-07,9.31399189775845e-07,0,0,0,0,0,3.25989716421546e-06,0,4.65699594887922e-07,0,0,0,0,0,4.65699594887922e-07,4.65699594887922e-07,0,0,0,0,0,0,0,4.65699594887922e-07,4.65699594887922e-07,0
"279",0,1.5052737265008e-06,0,1.1289552948756e-06,1.51013324908818e-06,2.25791058975119e-06,0,3.76318431625199e-07,3.76318431625199e-07,0,0,0,1.88159215812599e-06,0,3.76318431625199e-07,0,0,3.76318431625199e-07,3.76318431625199e-07,0,0,0,0,0,3.76318431625199e-07,0,3.76318431625199e-07,0,0,0,3.76318431625199e-07,0
"280",0,2.04514870276218e-06,0,0,1.4038521234779e-06,1.36343246850812e-06,0,0,6.81716234254059e-07,0,0,0,4.09029740552436e-06,0,0,0,0,0,0,0,6.81716234254059e-07,0,0,6.81716234254059e-07,6.81716234254059e-07,6.81716234254059e-07,0,0,0,6.81716234254059e-07,6.81716234254059e-07,0
"281",3.6109204344515e-07,1.08327613033545e-06,3.6109204344515e-07,3.6109204344515e-07,9.22812229248672e-07,1.4443681737806e-06,3.6109204344515e-07,3.6109204344515e-07,3.6109204344515e-07,0,0,0,2.1665522606709e-06,0,3.6109204344515e-07,3.6109204344515e-07,0,0,0,0,3.6109204344515e-07,0,0,3.6109204344515e-07,0,3.6109204344515e-07,0,0,3.6109204344515e-07,3.6109204344515e-07,3.6109204344515e-07,0
"282",0,9.36076724592655e-07,0,0,1.52364877090786e-07,1.40411508688898e-06,0,4.68038362296327e-07,4.68038362296327e-07,4.68038362296327e-07,0,0,2.34019181148164e-06,0,0,4.68038362296327e-07,0,0,0,0,4.68038362296327e-07,0,0,0,0,4.68038362296327e-07,0,0,0,4.68038362296327e-07,4.68038362296327e-07,0
"283",0,1.54002110598926e-06,3.85005276497314e-07,7.70010552994629e-07,6.71919980888338e-07,1.15501582949194e-06,3.85005276497314e-07,3.85005276497314e-07,3.85005276497314e-07,0,0,0,1.15501582949194e-06,3.85005276497314e-07,0,0,0,0,0,0,0,0,0,3.85005276497314e-07,0,0,0,0,0,3.85005276497314e-07,7.70010552994629e-07,0
"284",5.8628245623035e-07,1.46570614057588e-06,0,5.8628245623035e-07,4.58978020856998e-07,1.1725649124607e-06,8.79423684345526e-07,2.93141228115175e-07,2.93141228115175e-07,0,2.93141228115175e-07,0,1.1725649124607e-06,0,2.93141228115175e-07,0,0,0,0,0,0,0,0,0,2.93141228115175e-07,2.93141228115175e-07,0,0,0,2.93141228115175e-07,5.8628245623035e-07,0
"285",7.23163057359847e-07,1.44632611471969e-06,3.61581528679924e-07,3.61581528679924e-07,1.2281981958528e-06,1.08474458603977e-06,0,0,3.61581528679924e-07,0,0,0,1.08474458603977e-06,3.61581528679924e-07,3.61581528679924e-07,0,0,0,0,0,0,0,0,3.61581528679924e-07,0,3.61581528679924e-07,0,0,0,7.23163057359847e-07,7.23163057359847e-07,0
"286",5.62168373363001e-07,1.4054209334075e-06,2.810841866815e-07,8.43252560044501e-07,3.18113045032779e-07,5.62168373363001e-07,5.62168373363001e-07,0,0,2.810841866815e-07,0,0,3.0919260534965e-06,0,0,0,0,0,0,0,2.810841866815e-07,0,2.810841866815e-07,2.810841866815e-07,2.810841866815e-07,0,0,0,0,5.62168373363001e-07,2.810841866815e-07,0
"287",6.01803303599235e-07,1.50450825899809e-06,0,9.02704955398853e-07,2.58914074524312e-07,3.00901651799618e-07,0,3.00901651799618e-07,3.00901651799618e-07,0,0,0,1.50450825899809e-06,0,0,0,3.00901651799618e-07,0,0,0,0,3.00901651799618e-07,3.00901651799618e-07,3.00901651799618e-07,0,0,0,0,0,6.01803303599235e-07,6.01803303599235e-07,0
"288",3.17447720328558e-07,1.26979088131423e-06,0,6.34895440657117e-07,5.90739261775326e-07,3.17447720328558e-07,3.17447720328558e-07,0,3.17447720328558e-07,0,0,0,2.22213404229991e-06,0,0,0,0,0,0,0,3.17447720328558e-07,3.17447720328558e-07,3.17447720328558e-07,3.17447720328558e-07,3.17447720328558e-07,0,0,0,0,3.17447720328558e-07,3.17447720328558e-07,0
"289",0,1.21256986297051e-06,0,6.06284931485256e-07,1.99160922571655e-07,6.06284931485256e-07,0,0,0,0,0,0,6.06284931485256e-07,0,3.03142465742628e-07,0,0,0,0,0,0,0,0,3.03142465742628e-07,3.03142465742628e-07,0,3.03142465742628e-07,0,0,6.06284931485256e-07,3.03142465742628e-07,0
"290",2.38288365141653e-07,4.76576730283306e-07,0,7.14865095424959e-07,1.5313130165496e-07,1.66801855599157e-06,2.38288365141653e-07,0,0,0,0,0,2.14459528627488e-06,0,2.38288365141653e-07,2.38288365141653e-07,0,0,0,0,2.38288365141653e-07,0,0,2.38288365141653e-07,2.38288365141653e-07,0,0,0,0,2.38288365141653e-07,2.38288365141653e-07,0
"291",0,1.04199446075745e-06,5.20997230378723e-07,5.20997230378723e-07,5.68823065172585e-07,1.56299169113617e-06,2.08398892151489e-06,5.20997230378723e-07,0,0,0,0,1.56299169113617e-06,0,0,0,0,0,0,0,5.20997230378723e-07,0,0,5.20997230378723e-07,0,0,0,0,0,5.20997230378723e-07,1.04199446075745e-06,0
"292",2.68218471455117e-07,8.04655414365352e-07,2.68218471455117e-07,5.36436942910235e-07,5.22295414483368e-07,0,2.68218471455117e-07,0,0,0,0,0,2.14574777164094e-06,0,2.68218471455117e-07,0,0,0,0,0,2.68218471455117e-07,2.68218471455117e-07,2.68218471455117e-07,2.68218471455117e-07,0,0,0,0,0,5.36436942910235e-07,2.68218471455117e-07,0
"293",0,1.06224026897623e-06,2.12448053795246e-07,4.24896107590493e-07,5.21724538366313e-07,8.49792215180986e-07,4.24896107590493e-07,2.12448053795246e-07,2.12448053795246e-07,0,0,0,1.69958443036197e-06,0,2.12448053795246e-07,2.12448053795246e-07,0,0,0,0,2.12448053795246e-07,0,0,2.12448053795246e-07,4.24896107590493e-07,2.12448053795246e-07,0,0,2.12448053795246e-07,2.12448053795246e-07,2.12448053795246e-07,0
"294",2.54962006836551e-07,7.64886020509654e-07,2.54962006836551e-07,7.64886020509654e-07,5.60419879591643e-07,7.64886020509654e-07,5.09924013673103e-07,0,2.54962006836551e-07,0,0,0,2.29465806152896e-06,0,2.54962006836551e-07,2.54962006836551e-07,0,0,0,0,2.54962006836551e-07,0,2.54962006836551e-07,2.54962006836551e-07,2.54962006836551e-07,0,0,0,0,5.09924013673103e-07,2.54962006836551e-07,0
"295",6.30910049892367e-07,1.57727512473092e-06,3.15455024946183e-07,6.30910049892367e-07,1.29038657751487e-07,1.26182009978473e-06,9.4636507483855e-07,0,3.15455024946183e-07,0,0,0,9.4636507483855e-07,0,3.15455024946183e-07,0,0,0,0,0,0,0,0,3.15455024946183e-07,3.15455024946183e-07,0,0,0,0,6.30910049892367e-07,3.15455024946183e-07,0
"296",3.027920148901e-07,9.083760446703e-07,0,6.055840297802e-07,3.50543891670706e-07,9.083760446703e-07,0,0,0,0,3.027920148901e-07,0,1.2111680595604e-06,0,3.027920148901e-07,0,0,0,0,0,0,0,0,3.027920148901e-07,3.027920148901e-07,3.027920148901e-07,0,0,0,3.027920148901e-07,6.055840297802e-07,0
"297",5.99059416809667e-07,8.98589125214501e-07,2.99529708404834e-07,2.99529708404834e-07,3.35750910495431e-07,5.99059416809667e-07,0,0,2.99529708404834e-07,0,0,0,1.19811883361933e-06,2.99529708404834e-07,0,0,0,0,0,0,0,0,2.99529708404834e-07,2.99529708404834e-07,2.99529708404834e-07,2.99529708404834e-07,0,0,0,5.99059416809667e-07,8.98589125214501e-07,0
"298",3.81219452408754e-07,1.14365835722626e-06,3.81219452408754e-07,3.81219452408754e-07,4.19683292409425e-07,1.14365835722626e-06,7.62438904817508e-07,3.81219452408754e-07,3.81219452408754e-07,0,0,0,2.66853616686128e-06,0,0,3.81219452408754e-07,0,0,0,0,3.81219452408754e-07,0,0,3.81219452408754e-07,3.81219452408754e-07,3.81219452408754e-07,0,0,0,3.81219452408754e-07,3.81219452408754e-07,0
"299",6.78097353758982e-07,1.35619470751796e-06,0,6.78097353758982e-07,3.41887166295578e-07,6.78097353758982e-07,6.78097353758982e-07,3.39048676879491e-07,0,0,3.39048676879491e-07,0,2.03429206127695e-06,3.39048676879491e-07,3.39048676879491e-07,0,3.39048676879491e-07,0,0,0,0,0,0,3.39048676879491e-07,3.39048676879491e-07,0,0,0,0,6.78097353758982e-07,3.39048676879491e-07,0
"300",5.46118774826218e-07,1.09223754965244e-06,0,8.19178162239327e-07,7.99503861196268e-07,5.46118774826218e-07,2.73059387413109e-07,2.73059387413109e-07,2.73059387413109e-07,2.73059387413109e-07,0,0,1.09223754965244e-06,2.73059387413109e-07,2.73059387413109e-07,0,0,0,0,0,0,0,0,2.73059387413109e-07,2.73059387413109e-07,0,0,0,0,5.46118774826218e-07,2.73059387413109e-07,0
"301",4.57700467083327e-07,2.28850233541663e-06,0,9.15400934166653e-07,6.86099084827916e-07,9.15400934166653e-07,9.15400934166653e-07,0,4.57700467083327e-07,0,0,0,9.15400934166653e-07,0,0,0,0,0,0,0,0,0,0,4.57700467083327e-07,4.57700467083327e-07,0,0,0,0,4.57700467083327e-07,0,0
"302",0,1.45828449599318e-06,0,3.64571123998295e-07,2.48612645003607e-07,7.29142247996591e-07,1.45828449599318e-06,0,3.64571123998295e-07,0,0,0,3.28114011598466e-06,0,3.64571123998295e-07,0,0,0,0,0,3.64571123998295e-07,0,0,0,3.64571123998295e-07,0,0,0,0,3.64571123998295e-07,3.64571123998295e-07,0
"303",0,1.41135823471076e-06,0,4.70452744903585e-07,5.47537967888777e-07,1.41135823471076e-06,9.40905489807171e-07,4.70452744903585e-07,4.70452744903585e-07,0,0,0,9.40905489807171e-07,0,0,0,0,0,0,0,4.70452744903585e-07,0,0,4.70452744903585e-07,4.70452744903585e-07,4.70452744903585e-07,0,0,4.70452744903585e-07,0,4.70452744903585e-07,0
"304",5.34613268780563e-07,1.33653317195141e-06,0,5.34613268780563e-07,1.58163495697165e-07,8.01919903170845e-07,2.67306634390282e-07,0,2.67306634390282e-07,0,0,0,8.01919903170845e-07,0,2.67306634390282e-07,0,0,0,0,0,0,0,0,2.67306634390282e-07,5.34613268780563e-07,0,0,0,0,5.34613268780563e-07,2.67306634390282e-07,0
"305",3.08114092183423e-07,9.24342276550268e-07,3.08114092183423e-07,3.08114092183423e-07,6.95023569495596e-07,9.24342276550268e-07,3.08114092183423e-07,3.08114092183423e-07,3.08114092183423e-07,0,0,0,2.15679864528396e-06,0,0,3.08114092183423e-07,0,0,0,0,3.08114092183423e-07,0,0,3.08114092183423e-07,3.08114092183423e-07,3.08114092183423e-07,0,0,3.08114092183423e-07,3.08114092183423e-07,3.08114092183423e-07,0
"306",3.68978365322528e-07,1.10693509596758e-06,3.68978365322528e-07,1.47591346129011e-06,8.53246560937146e-07,2.21387019193517e-06,1.10693509596758e-06,3.68978365322528e-07,3.68978365322528e-07,0,0,0,2.95182692258022e-06,0,0,0,0,0,0,3.68978365322528e-07,3.68978365322528e-07,3.68978365322528e-07,3.68978365322528e-07,0,0,0,0,0,0,7.37956730645055e-07,3.68978365322528e-07,0
"307",6.02423066056292e-07,1.20484613211258e-06,3.01211533028146e-07,3.01211533028146e-07,4.03077734262752e-07,1.80726919816887e-06,1.20484613211258e-06,3.01211533028146e-07,0,0,3.01211533028146e-07,0,3.01211533028146e-06,0,3.01211533028146e-07,0,0,0,0,0,0,3.01211533028146e-07,0,3.01211533028146e-07,3.01211533028146e-07,0,0,0,0,6.02423066056292e-07,3.01211533028146e-07,0
"308",6.05524075031699e-07,6.05524075031699e-07,0,6.05524075031699e-07,8.33249469258148e-07,1.8165722250951e-06,0,0,6.05524075031699e-07,0,0,0,4.84419260025359e-06,0,0,0,0,0,0,0,6.05524075031699e-07,6.05524075031699e-07,0,0,6.05524075031699e-07,0,0,0,0,6.05524075031699e-07,6.05524075031699e-07,0
"309",5.46927769984057e-07,1.36731942496014e-06,2.73463884992029e-07,1.09385553996811e-06,1.41247823282168e-06,1.36731942496014e-06,2.73463884992029e-07,2.73463884992029e-07,2.73463884992029e-07,0,0,0,2.46117496492826e-06,0,0,2.73463884992029e-07,2.73463884992029e-07,0,0,0,2.73463884992029e-07,0,2.73463884992029e-07,2.73463884992029e-07,2.73463884992029e-07,0,0,0,0,5.46927769984057e-07,2.73463884992029e-07,0
"310",5.31319843653823e-07,1.32829960913456e-06,2.65659921826911e-07,5.31319843653823e-07,3.30505448286507e-07,7.96979765480734e-07,2.65659921826911e-07,0,2.65659921826911e-07,0,2.65659921826911e-07,0,7.96979765480734e-07,2.65659921826911e-07,2.65659921826911e-07,0,0,0,0,0,0,0,0,2.65659921826911e-07,0,2.65659921826911e-07,0,0,0,5.31319843653823e-07,5.31319843653823e-07,0
"311",0,7.25479868659125e-07,7.25479868659125e-07,1.45095973731825e-06,2.17616620163407e-06,1.45095973731825e-06,7.25479868659125e-07,0,7.25479868659125e-07,0,0,0,7.25479868659125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25479868659125e-07,7.25479868659125e-07,0
"312",0,0,6.4555695426229e-07,6.4555695426229e-07,6.92176898098835e-07,1.93667086278687e-06,6.4555695426229e-07,0,0,0,0,0,6.4555695426229e-07,0,0,0,0,0,0,0,0,0,0,6.4555695426229e-07,0,6.4555695426229e-07,0,0,6.4555695426229e-07,6.4555695426229e-07,6.4555695426229e-07,0
"313",8.91483700780628e-07,4.45741850390314e-07,0,1.33722555117094e-06,1.5401998768861e-06,8.91483700780628e-07,0,4.45741850390314e-07,4.45741850390314e-07,0,0,0,3.1201929527322e-06,0,0,4.45741850390314e-07,0,0,0,0,0,4.45741850390314e-07,0,4.45741850390314e-07,0,4.45741850390314e-07,0,0,0,8.91483700780628e-07,4.45741850390314e-07,0
"314",1.03872523484279e-06,1.55808785226419e-06,0,1.03872523484279e-06,6.00454509807384e-06,0,0,0,0,0,0,0,5.19362617421396e-07,0,0,0,0,0,0,0,0,0,0,5.19362617421396e-07,5.19362617421396e-07,0,0,0,0,1.03872523484279e-06,5.19362617421396e-07,0
"315",3.25408973998521e-07,6.50817947997043e-07,0,3.25408973998521e-07,7.83330349333042e-07,6.50817947997043e-07,9.76226921995564e-07,0,3.25408973998521e-07,0,0,0,9.76226921995564e-07,0,0,0,0,0,0,0,0,0,0,0,3.25408973998521e-07,0,0,0,0,6.50817947997043e-07,3.25408973998521e-07,0
"316",6.69532264759839e-07,6.69532264759839e-07,0,1.33906452951968e-06,4.40205897240188e-07,0,6.69532264759839e-07,0,0,0,0,0,3.34766132379919e-06,0,0,0,0,0,0,0,6.69532264759839e-07,6.69532264759839e-07,0,6.69532264759839e-07,6.69532264759839e-07,0,0,0,0,0,6.69532264759839e-07,0
"317",3.41916813007063e-07,1.70958406503531e-06,3.41916813007063e-07,0,6.57746776750204e-07,6.83833626014125e-07,3.41916813007063e-07,3.41916813007063e-07,0,3.41916813007063e-07,0,0,1.02575043902119e-06,0,0,3.41916813007063e-07,0,0,0,0,3.41916813007063e-07,0,3.41916813007063e-07,3.41916813007063e-07,3.41916813007063e-07,3.41916813007063e-07,0,0,3.41916813007063e-07,3.41916813007063e-07,3.41916813007063e-07,0
"318",3.76502196702067e-07,1.1295065901062e-06,3.76502196702067e-07,0,1.52464161697151e-07,7.53004393404133e-07,3.76502196702067e-07,3.76502196702067e-07,3.76502196702067e-07,0,0,0,2.2590131802124e-06,0,0,3.76502196702067e-07,3.76502196702067e-07,0,0,0,3.76502196702067e-07,0,0,0,0,0,0,0,3.76502196702067e-07,0,3.76502196702067e-07,0
"319",0,1.17604776447433e-06,2.35209552894865e-07,7.05628658684595e-07,2.68786983879678e-07,7.05628658684595e-07,0,2.35209552894865e-07,2.35209552894865e-07,0,0,0,1.64646687026406e-06,0,2.35209552894865e-07,2.35209552894865e-07,0,0,0,0,2.35209552894865e-07,0,0,2.35209552894865e-07,4.7041910578973e-07,2.35209552894865e-07,0,0,2.35209552894865e-07,2.35209552894865e-07,4.7041910578973e-07,0
"320",7.77148115104962e-07,1.16572217265744e-06,0,1.16572217265744e-06,8.1416992460109e-07,1.16572217265744e-06,0,0,3.88574057552481e-07,0,0,0,1.9428702877624e-06,0,3.88574057552481e-07,0,3.88574057552481e-07,0,0,0,0,3.88574057552481e-07,0,0,3.88574057552481e-07,3.88574057552481e-07,0,0,0,7.77148115104962e-07,7.77148115104962e-07,0
"321",3.86109479798559e-07,3.86109479798559e-07,0,3.86109479798559e-07,5.33195431629857e-07,7.72218959597118e-07,0,0,3.86109479798559e-07,0,0,0,3.86109479798559e-07,0,0,0,0,0,0,0,0,0,0,3.86109479798559e-07,3.86109479798559e-07,0,0,0,0,7.72218959597118e-07,1.15832843939568e-06,0
"322",2.54921189839555e-07,2.54921189839555e-07,2.54921189839555e-07,7.64763569518665e-07,8.35210261036749e-07,5.0984237967911e-07,5.0984237967911e-07,0,2.54921189839555e-07,0,0,0,2.294290708556e-06,0,2.54921189839555e-07,0,0,0,0,0,2.54921189839555e-07,0,2.54921189839555e-07,2.54921189839555e-07,5.0984237967911e-07,0,0,0,0,5.0984237967911e-07,2.54921189839555e-07,0
"323",2.11437902485262e-07,4.22875804970524e-07,2.11437902485262e-07,4.22875804970524e-07,3.69087146880202e-07,4.22875804970524e-07,2.11437902485262e-07,2.11437902485262e-07,0,0,2.11437902485262e-07,0,4.22875804970524e-07,0,0,0,0,0,0,0,0,0,0,2.11437902485262e-07,4.22875804970524e-07,0,0,0,0,4.22875804970524e-07,4.22875804970524e-07,0
"324",0,9.46350148293068e-07,0,6.30900098862045e-07,1.51366712259714e-07,3.15450049431023e-07,0,3.15450049431023e-07,0,0,0,0,2.20815034601716e-06,0,3.15450049431023e-07,3.15450049431023e-07,0,0,0,0,3.15450049431023e-07,0,0,0,3.15450049431023e-07,3.15450049431023e-07,0,0,0,0,3.15450049431023e-07,0
"325",5.93868309702323e-07,0,0,8.90802464553485e-07,4.33795289436567e-07,8.90802464553485e-07,0,0,0,0,0,2.96934154851162e-07,2.37547323880929e-06,0,2.96934154851162e-07,0,0,0,0,0,0,0,2.96934154851162e-07,0,2.96934154851162e-07,0,2.96934154851162e-07,0,0,0,0,2.96934154851162e-07
"326",0,6.64473902787468e-06,0,0,6.54076101000033e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32894780557494e-06,0,0,0,0,0,0,2.65789561114987e-06,0
"327",4.53389928486807e-07,4.53389928486807e-07,4.53389928486807e-07,4.53389928486807e-07,3.17972213998233e-07,4.53389928486807e-07,1.81355971394723e-06,4.53389928486807e-07,4.53389928486807e-07,0,0,0,2.72033957092084e-06,0,0,4.53389928486807e-07,0,0,0,0,4.53389928486807e-07,0,0,4.53389928486807e-07,4.53389928486807e-07,4.53389928486807e-07,0,0,4.53389928486807e-07,4.53389928486807e-07,4.53389928486807e-07,0
